city,month,year,zcta,desc_crime_type,population,count,rate
san_antonio,Jan,2023,78215,robbery,3258,1,30.69367710251688
san_antonio,Jan,2023,78215,sex crimes,3258,2,61.38735420503376
san_antonio,Jan,2023,78215,theft,3258,18,552.4861878453038
san_antonio,Jan,2023,78215,weapon,3258,1,30.69367710251688
san_antonio,Jan,2023,78216,arson,42044,1,2.3784606602606795
san_antonio,Jan,2023,78216,assault,42044,52,123.67995433355532
san_antonio,Jan,2023,78216,burglary,42044,32,76.11074112834174
san_antonio,Jan,2023,78216,drugs,42044,39,92.7599657501665
san_antonio,Jan,2023,78216,mvt,42044,201,478.0705927123965
san_antonio,Jan,2023,78216,other,42044,151,359.1475596993626
san_antonio,Jan,2023,78216,robbery,42044,2,4.756921320521359
san_antonio,Jan,2023,78216,sex crimes,42044,5,11.892303301303397
san_antonio,Jan,2023,78216,theft,42044,55,130.81533631433737
san_antonio,Jan,2023,78216,weapon,42044,12,28.54152792312815
san_antonio,Jan,2023,78217,arson,33959,2,5.889454930946141
san_antonio,Jan,2023,78217,assault,33959,57,167.84946553196502
san_antonio,Jan,2023,78217,burglary,33959,14,41.226184516622986
san_antonio,Jan,2023,78217,drugs,33959,16,47.11563944756913
san_antonio,Jan,2023,78217,mvt,33959,91,267.9701993580494
san_antonio,Jan,2023,78217,other,33959,92,270.9149268235225
san_antonio,Jan,2023,78217,robbery,33959,2,5.889454930946141
san_antonio,Jan,2023,78217,sex crimes,33959,1,2.9447274654730706
san_antonio,Jan,2023,78217,theft,33959,36,106.01018875703053
san_antonio,Jan,2023,78217,weapon,33959,3,8.83418239641921
san_antonio,Jan,2023,78218,assault,38291,74,193.25690109947507
san_antonio,Jan,2023,78218,burglary,38291,25,65.28949361468753
san_antonio,Jan,2023,78218,drugs,38291,24,62.67791387010003
san_antonio,Jan,2023,78218,mvt,38291,86,224.59585803452507
san_antonio,Jan,2023,78218,other,38291,87,227.20743777911258
san_antonio,Jan,2023,78218,robbery,38291,4,10.446318978350003
san_antonio,Jan,2023,78218,sex crimes,38291,3,7.8347392337625035
san_antonio,Jan,2023,78218,theft,38291,45,117.52108850643754
san_antonio,Jan,2023,78218,weapon,38291,3,7.8347392337625035
san_antonio,Jan,2023,78219,arson,16946,1,5.901097604154373
san_antonio,Jan,2023,78219,assault,16946,38,224.24170895786617
san_antonio,Jan,2023,78219,burglary,16946,6,35.40658562492624
san_antonio,Jan,2023,78219,drugs,16946,14,82.61536645816122
san_antonio,Jan,2023,78219,homicide,16946,1,5.901097604154373
san_antonio,Jan,2023,78219,mvt,16946,61,359.9669538534168
san_antonio,Jan,2023,78219,other,16946,38,224.24170895786617
san_antonio,Jan,2023,78219,robbery,16946,3,17.70329281246312
san_antonio,Jan,2023,78219,theft,16946,18,106.21975687477871
san_antonio,Jan,2023,78219,weapon,16946,2,11.802195208308746
san_antonio,Jan,2023,78220,assault,18497,49,264.9078228901984
san_antonio,Jan,2023,78220,burglary,18497,9,48.656538898199706
san_antonio,Jan,2023,78220,drugs,18497,9,48.656538898199706
san_antonio,Jan,2023,78220,homicide,18497,1,5.406282099799967
san_antonio,Jan,2023,78220,mvt,18497,40,216.2512839919987
san_antonio,Jan,2023,78220,other,18497,69,373.03346488619775
san_antonio,Jan,2023,78220,robbery,18497,5,27.031410498999836
san_antonio,Jan,2023,78220,sex crimes,18497,4,21.62512839919987
san_antonio,Jan,2023,78220,theft,18497,31,167.594745093799
san_antonio,Jan,2023,78220,weapon,18497,4,21.62512839919987
san_antonio,Jan,2023,78221,assault,41580,53,127.46512746512747
san_antonio,Jan,2023,78221,burglary,41580,14,33.670033670033675
san_antonio,Jan,2023,78221,drugs,41580,21,50.505050505050505
san_antonio,Jan,2023,78221,homicide,41580,1,2.405002405002405
san_antonio,Jan,2023,78221,mvt,41580,69,165.94516594516594
san_antonio,Jan,2023,78221,other,41580,79,189.99518999518997
san_antonio,Jan,2023,78221,robbery,41580,8,19.24001924001924
san_antonio,Jan,2023,78221,sex crimes,41580,1,2.405002405002405
san_antonio,Jan,2023,78221,theft,41580,44,105.82010582010582
san_antonio,Jan,2023,78221,weapon,41580,2,4.81000481000481
san_antonio,Jan,2023,78222,assault,25008,28,111.96417146513116
san_antonio,Jan,2023,78222,burglary,25008,13,51.983365323096606
san_antonio,Jan,2023,78222,drugs,25008,8,31.98976327575176
san_antonio,Jan,2023,78222,mvt,25008,27,107.96545105566219
san_antonio,Jan,2023,78222,other,25008,51,203.93474088291745
san_antonio,Jan,2023,78222,robbery,25008,2,7.99744081893794
san_antonio,Jan,2023,78222,sex crimes,25008,2,7.99744081893794
san_antonio,Jan,2023,78222,theft,25008,35,139.95521433141394
san_antonio,Jan,2023,78222,weapon,25008,4,15.99488163787588
san_antonio,Jan,2023,78223,arson,57298,1,1.7452616147160458
san_antonio,Jan,2023,78223,assault,57298,70,122.16831303012322
san_antonio,Jan,2023,78223,burglary,57298,24,41.8862787531851
san_antonio,Jan,2023,78223,drugs,57298,25,43.63154036790115
san_antonio,Jan,2023,78223,mvt,57298,107,186.7429927746169
san_antonio,Jan,2023,78223,other,57298,155,270.51555028098716
san_antonio,Jan,2023,78223,robbery,57298,8,13.962092917728366
san_antonio,Jan,2023,78223,sex crimes,57298,6,10.471569688296276
san_antonio,Jan,2023,78223,theft,57298,70,122.16831303012322
san_antonio,Jan,2023,78223,weapon,57298,4,6.981046458864183
san_antonio,Jan,2023,78224,arson,20671,1,4.837695321948624
san_antonio,Jan,2023,78224,assault,20671,32,154.80625030235598
san_antonio,Jan,2023,78224,burglary,20671,22,106.42929708286972
san_antonio,Jan,2023,78224,drugs,20671,19,91.91621111702385
san_antonio,Jan,2023,78224,homicide,20671,1,4.837695321948624
san_antonio,Jan,2023,78224,mvt,20671,90,435.3925789753761
san_antonio,Jan,2023,78224,other,20671,118,570.8480479899375
san_antonio,Jan,2023,78224,robbery,20671,9,43.53925789753762
san_antonio,Jan,2023,78224,sex crimes,20671,1,4.837695321948624
san_antonio,Jan,2023,78224,theft,20671,33,159.6439456243046
san_antonio,Jan,2023,78224,weapon,20671,5,24.18847660974312
san_antonio,Jan,2023,78225,assault,13188,29,219.89687594783135
san_antonio,Jan,2023,78225,drugs,13188,1,7.582650894752806
san_antonio,Jan,2023,78225,mvt,13188,9,68.24385805277525
san_antonio,Jan,2023,78225,other,13188,23,174.40097057931453
san_antonio,Jan,2023,78225,robbery,13188,3,22.74795268425842
san_antonio,Jan,2023,78225,sex crimes,13188,1,7.582650894752806
san_antonio,Jan,2023,78225,theft,13188,10,75.82650894752805
san_antonio,Jan,2023,78226,assault,6907,14,202.69292022585782
san_antonio,Jan,2023,78226,burglary,6907,2,28.95613146083683
san_antonio,Jan,2023,78226,drugs,6907,2,28.95613146083683
san_antonio,Jan,2023,78226,mvt,6907,9,130.30259157376577
san_antonio,Jan,2023,78226,other,6907,10,144.78065730418416
san_antonio,Jan,2023,78226,robbery,6907,2,28.95613146083683
san_antonio,Jan,2023,78226,theft,6907,5,72.39032865209208
san_antonio,Jan,2023,78227,arson,44091,2,4.536073121498719
san_antonio,Jan,2023,78227,assault,44091,97,219.99954639268785
san_antonio,Jan,2023,78227,burglary,44091,63,142.88630332720962
san_antonio,Jan,2023,78227,drugs,44091,49,111.1337914767186
san_antonio,Jan,2023,78227,mvt,44091,127,288.04064321516864
san_antonio,Jan,2023,78227,other,44091,119,269.8963507291738
san_antonio,Jan,2023,78227,robbery,44091,4,9.072146242997437
san_antonio,Jan,2023,78227,sex crimes,44091,6,13.608219364496154
san_antonio,Jan,2023,78227,theft,44091,54,122.4739742804654
san_antonio,Jan,2023,78227,weapon,44091,7,15.876255925245514
san_antonio,Jan,2023,78228,arson,55474,2,3.6052925694920144
san_antonio,Jan,2023,78228,assault,55474,76,137.00111764069655
san_antonio,Jan,2023,78228,burglary,55474,19,34.25027941017414
san_antonio,Jan,2023,78228,drugs,55474,32,57.68468111187223
san_antonio,Jan,2023,78228,mvt,55474,102,183.86992104409273
san_antonio,Jan,2023,78228,other,55474,142,255.975772433933
san_antonio,Jan,2023,78228,robbery,55474,5,9.013231423730037
san_antonio,Jan,2023,78228,theft,55474,59,106.35613080001443
san_antonio,Jan,2023,78228,weapon,55474,7,12.61852399322205
san_antonio,Jan,2023,78229,arson,35195,1,2.841312686461145
san_antonio,Jan,2023,78229,assault,35195,78,221.62238954396932
san_antonio,Jan,2023,78229,burglary,35195,19,53.98494104276176
san_antonio,Jan,2023,78229,drugs,35195,22,62.50887910214519
san_antonio,Jan,2023,78229,homicide,35195,1,2.841312686461145
san_antonio,Jan,2023,78229,mvt,35195,186,528.484159681773
san_antonio,Jan,2023,78229,other,35195,116,329.5922716294928
san_antonio,Jan,2023,78229,robbery,35195,2,5.68262537292229
san_antonio,Jan,2023,78229,sex crimes,35195,4,11.36525074584458
san_antonio,Jan,2023,78229,theft,35195,61,173.32007387412983
san_antonio,Jan,2023,78229,weapon,35195,3,8.523938059383434
san_antonio,Jan,2023,78230,assault,42070,52,123.60351794628
san_antonio,Jan,2023,78230,burglary,42070,21,49.91680532445923
san_antonio,Jan,2023,78230,drugs,42070,16,38.03185167577847
san_antonio,Jan,2023,78230,mvt,42070,156,370.81055383884006
san_antonio,Jan,2023,78230,other,42070,104,247.20703589256
san_antonio,Jan,2023,78230,robbery,42070,5,11.884953648680769
san_antonio,Jan,2023,78230,sex crimes,42070,5,11.884953648680769
san_antonio,Jan,2023,78230,theft,42070,43,102.21060137865462
san_antonio,Jan,2023,78230,weapon,42070,2,4.753981459472309
san_antonio,Jan,2023,78231,assault,9966,2,20.06823198876179
san_antonio,Jan,2023,78231,burglary,9966,3,30.102347983142685
san_antonio,Jan,2023,78231,mvt,9966,23,230.7846678707606
san_antonio,Jan,2023,78231,other,9966,25,250.85289985952238
san_antonio,Jan,2023,78231,robbery,9966,2,20.06823198876179
san_antonio,Jan,2023,78231,theft,9966,5,50.17057997190447
san_antonio,Jan,2023,78232,assault,36277,23,63.401053008793454
san_antonio,Jan,2023,78232,burglary,36277,8,22.052540176971636
san_antonio,Jan,2023,78232,drugs,36277,4,11.026270088485818
san_antonio,Jan,2023,78232,mvt,36277,68,187.4465915042589
san_antonio,Jan,2023,78232,other,36277,45,124.04553849546544
san_antonio,Jan,2023,78232,robbery,36277,2,5.513135044242909
san_antonio,Jan,2023,78232,sex crimes,36277,1,2.7565675221214545
san_antonio,Jan,2023,78232,theft,36277,26,71.67075557515781
san_antonio,Jan,2023,78232,weapon,36277,1,2.7565675221214545
san_antonio,Jan,2023,78233,assault,47659,33,69.24190604083175
san_antonio,Jan,2023,78233,burglary,47659,12,25.178874923938817
san_antonio,Jan,2023,78233,drugs,47659,12,25.178874923938817
san_antonio,Jan,2023,78233,homicide,47659,1,2.098239576994901
san_antonio,Jan,2023,78233,mvt,47659,50,104.91197884974505
san_antonio,Jan,2023,78233,other,47659,52,109.10845800373487
san_antonio,Jan,2023,78233,sex crimes,47659,5,10.491197884974506
san_antonio,Jan,2023,78233,theft,47659,39,81.83134350280115
san_antonio,Jan,2023,78233,weapon,47659,2,4.196479153989802
san_antonio,Jan,2023,78234,mvt,6281,1,15.92103168285305
san_antonio,Jan,2023,78234,sex crimes,6281,1,15.92103168285305
san_antonio,Jan,2023,78235,assault,2440,5,204.91803278688525
san_antonio,Jan,2023,78235,mvt,2440,15,614.7540983606557
san_antonio,Jan,2023,78235,other,2440,9,368.8524590163934
san_antonio,Jan,2023,78235,robbery,2440,1,40.98360655737705
san_antonio,Jan,2023,78235,sex crimes,2440,1,40.98360655737705
san_antonio,Jan,2023,78235,theft,2440,2,81.9672131147541
san_antonio,Jan,2023,78237,arson,36930,1,2.707825616030328
san_antonio,Jan,2023,78237,assault,36930,86,232.87300297860818
san_antonio,Jan,2023,78237,burglary,36930,14,37.90955862442459
san_antonio,Jan,2023,78237,drugs,36930,33,89.35824532900081
san_antonio,Jan,2023,78237,mvt,36930,45,121.85215272136475
san_antonio,Jan,2023,78237,other,36930,115,311.39994584348767
san_antonio,Jan,2023,78237,robbery,36930,7,18.954779312212295
san_antonio,Jan,2023,78237,sex crimes,36930,2,5.415651232060656
san_antonio,Jan,2023,78237,theft,36930,43,116.43650148930409
san_antonio,Jan,2023,78237,weapon,36930,10,27.078256160303276
san_antonio,Jan,2023,78238,assault,26250,35,133.33333333333334
san_antonio,Jan,2023,78238,burglary,26250,18,68.57142857142857
san_antonio,Jan,2023,78238,drugs,26250,13,49.523809523809526
san_antonio,Jan,2023,78238,mvt,26250,149,567.6190476190476
san_antonio,Jan,2023,78238,other,26250,104,396.1904761904762
san_antonio,Jan,2023,78238,robbery,26250,3,11.428571428571429
san_antonio,Jan,2023,78238,sex crimes,26250,4,15.238095238095237
san_antonio,Jan,2023,78238,theft,26250,29,110.47619047619048
san_antonio,Jan,2023,78238,weapon,26250,6,22.857142857142858
san_antonio,Jan,2023,78239,assault,29855,2,6.69904538603249
san_antonio,Jan,2023,78239,mvt,29855,12,40.19427231619494
san_antonio,Jan,2023,78239,other,29855,6,20.09713615809747
san_antonio,Jan,2023,78240,assault,57014,73,128.03872733012943
san_antonio,Jan,2023,78240,burglary,57014,21,36.83305854702354
san_antonio,Jan,2023,78240,drugs,57014,8,14.031641351247064
san_antonio,Jan,2023,78240,mvt,57014,123,215.73648577542357
san_antonio,Jan,2023,78240,other,57014,106,185.9192479040236
san_antonio,Jan,2023,78240,robbery,57014,3,5.2618655067176485
san_antonio,Jan,2023,78240,sex crimes,57014,1,1.753955168905883
san_antonio,Jan,2023,78240,theft,57014,63,110.49917564107061
san_antonio,Jan,2023,78240,weapon,57014,7,12.27768618234118
san_antonio,Jan,2023,78242,assault,35976,43,119.52412719590838
san_antonio,Jan,2023,78242,burglary,35976,11,30.57593951523238
san_antonio,Jan,2023,78242,drugs,35976,16,44.474093840338
san_antonio,Jan,2023,78242,homicide,35976,1,2.779630865021125
san_antonio,Jan,2023,78242,mvt,35976,67,186.23526795641538
san_antonio,Jan,2023,78242,other,35976,63,175.11674449633088
san_antonio,Jan,2023,78242,robbery,35976,3,8.338892595063374
san_antonio,Jan,2023,78242,sex crimes,35976,3,8.338892595063374
san_antonio,Jan,2023,78242,theft,35976,17,47.253724705359126
san_antonio,Jan,2023,78242,weapon,35976,7,19.457416055147874
san_antonio,Jan,2023,78244,assault,37861,18,47.54232587623148
san_antonio,Jan,2023,78244,burglary,37861,6,15.847441958743826
san_antonio,Jan,2023,78244,drugs,37861,2,5.282480652914609
san_antonio,Jan,2023,78244,mvt,37861,9,23.77116293811574
san_antonio,Jan,2023,78244,other,37861,23,60.748527508517995
san_antonio,Jan,2023,78244,sex crimes,37861,1,2.6412403264573046
san_antonio,Jan,2023,78244,theft,37861,11,29.05364359103035
san_antonio,Jan,2023,78245,assault,91388,42,45.95789381538058
san_antonio,Jan,2023,78245,burglary,91388,15,16.413533505493064
san_antonio,Jan,2023,78245,drugs,91388,14,15.319297938460192
san_antonio,Jan,2023,78245,mvt,91388,162,177.26616185932505
san_antonio,Jan,2023,78245,other,91388,116,126.93132577581302
san_antonio,Jan,2023,78245,robbery,91388,3,3.2827067010986126
san_antonio,Jan,2023,78245,sex crimes,91388,4,4.376942268131484
san_antonio,Jan,2023,78245,theft,91388,28,30.638595876920384
san_antonio,Jan,2023,78245,weapon,91388,1,1.094235567032871
san_antonio,Jan,2023,78247,assault,51979,18,34.62936955308874
san_antonio,Jan,2023,78247,burglary,51979,9,17.31468477654437
san_antonio,Jan,2023,78247,drugs,51979,6,11.543123184362916
san_antonio,Jan,2023,78247,mvt,51979,23,44.24863887339118
san_antonio,Jan,2023,78247,other,51979,54,103.88810865926625
san_antonio,Jan,2023,78247,robbery,51979,1,1.923853864060486
san_antonio,Jan,2023,78247,sex crimes,51979,3,5.771561592181458
san_antonio,Jan,2023,78247,theft,51979,21,40.40093114527021
san_antonio,Jan,2023,78248,burglary,14127,2,14.157287463721952
san_antonio,Jan,2023,78248,mvt,14127,10,70.78643731860976
san_antonio,Jan,2023,78248,other,14127,4,28.314574927443903
san_antonio,Jan,2023,78248,theft,14127,7,49.55050612302683
san_antonio,Jan,2023,78249,assault,61772,52,84.18053487016772
san_antonio,Jan,2023,78249,burglary,61772,14,22.663990157352846
san_antonio,Jan,2023,78249,drugs,61772,5,8.094282199054588
san_antonio,Jan,2023,78249,mvt,61772,144,233.11532733277215
san_antonio,Jan,2023,78249,other,61772,120,194.26277277731012
san_antonio,Jan,2023,78249,robbery,61772,5,8.094282199054588
san_antonio,Jan,2023,78249,sex crimes,61772,6,9.713138638865505
san_antonio,Jan,2023,78249,theft,61772,47,76.08625267111313
san_antonio,Jan,2023,78249,weapon,61772,5,8.094282199054588
san_antonio,Jan,2023,78250,assault,57849,32,55.31642725025497
san_antonio,Jan,2023,78250,burglary,57849,8,13.829106812563742
san_antonio,Jan,2023,78250,drugs,57849,7,12.100468460993277
san_antonio,Jan,2023,78250,mvt,57849,60,103.71830109422808
san_antonio,Jan,2023,78250,other,57849,69,119.27604625836229
san_antonio,Jan,2023,78250,robbery,57849,2,3.4572767031409355
san_antonio,Jan,2023,78250,sex crimes,57849,1,1.7286383515704677
san_antonio,Jan,2023,78250,theft,57849,30,51.85915054711404
san_antonio,Jan,2023,78250,weapon,57849,1,1.7286383515704677
san_antonio,Jan,2023,78251,assault,61683,43,69.71126566476987
san_antonio,Jan,2023,78251,burglary,61683,10,16.2119222476209
san_antonio,Jan,2023,78251,drugs,61683,8,12.96953779809672
san_antonio,Jan,2023,78251,mvt,61683,198,320.99606050289384
san_antonio,Jan,2023,78251,other,61683,111,179.95233694859198
san_antonio,Jan,2023,78251,robbery,61683,3,4.8635766742862705
san_antonio,Jan,2023,78251,sex crimes,61683,4,6.48476889904836
san_antonio,Jan,2023,78251,theft,61683,59,95.65034126096332
san_antonio,Jan,2023,78251,weapon,61683,2,3.24238444952418
san_antonio,Jan,2023,78252,arson,18256,1,5.4776511831726555
san_antonio,Jan,2023,78252,assault,18256,9,49.2988606485539
san_antonio,Jan,2023,78252,burglary,18256,1,5.4776511831726555
san_antonio,Jan,2023,78252,drugs,18256,3,16.43295354951797
san_antonio,Jan,2023,78252,mvt,18256,12,65.73181419807187
san_antonio,Jan,2023,78252,other,18256,28,153.37423312883436
san_antonio,Jan,2023,78252,robbery,18256,1,5.4776511831726555
san_antonio,Jan,2023,78252,theft,18256,6,32.86590709903594
san_antonio,Jan,2023,78252,weapon,18256,1,5.4776511831726555
san_antonio,Jan,2023,78253,assault,67578,5,7.3988576163840305
san_antonio,Jan,2023,78253,burglary,67578,1,1.479771523276806
san_antonio,Jan,2023,78253,mvt,67578,12,17.757258279321672
san_antonio,Jan,2023,78253,other,67578,14,20.716801325875284
san_antonio,Jan,2023,78253,theft,67578,6,8.878629139660836
san_antonio,Jan,2023,78254,assault,78865,19,24.091802447219933
san_antonio,Jan,2023,78254,burglary,78865,5,6.339948012426299
san_antonio,Jan,2023,78254,mvt,78865,30,38.03968807455779
san_antonio,Jan,2023,78254,other,78865,33,41.84365688201357
san_antonio,Jan,2023,78254,theft,78865,18,22.82381284473467
san_antonio,Jan,2023,78255,assault,18107,2,11.045452035124537
