city,month,year,zcta,desc_crime_type,population,count,rate
phoenix,Jan,2016,85031,sex crimes,31005,2,6.450572488308337
phoenix,Jan,2016,85031,theft,31005,56,180.61602967263346
phoenix,Jan,2016,85032,arson,71957,2,2.779437719749295
phoenix,Jan,2016,85032,assault,71957,7,9.728032019122532
phoenix,Jan,2016,85032,burglary,71957,16,22.23550175799436
phoenix,Jan,2016,85032,drugs,71957,9,12.507469738871826
phoenix,Jan,2016,85032,homicide,71957,1,1.3897188598746475
phoenix,Jan,2016,85032,mvt,71957,9,12.507469738871826
phoenix,Jan,2016,85032,robbery,71957,7,9.728032019122532
phoenix,Jan,2016,85032,sex crimes,71957,3,4.169156579623942
phoenix,Jan,2016,85032,theft,71957,87,120.9055408090943
phoenix,Jan,2016,85033,arson,64428,2,3.1042403923759854
phoenix,Jan,2016,85033,assault,64428,18,27.938163531383868
phoenix,Jan,2016,85033,burglary,64428,42,65.1890482398957
phoenix,Jan,2016,85033,drugs,64428,9,13.969081765691934
phoenix,Jan,2016,85033,homicide,64428,2,3.1042403923759854
phoenix,Jan,2016,85033,mvt,64428,27,41.907245297075804
phoenix,Jan,2016,85033,robbery,64428,9,13.969081765691934
phoenix,Jan,2016,85033,sex crimes,64428,5,7.760600980939965
phoenix,Jan,2016,85033,theft,64428,54,83.81449059415161
phoenix,Jan,2016,85034,assault,4322,4,92.5497454881999
phoenix,Jan,2016,85034,burglary,4322,15,347.0615455807497
phoenix,Jan,2016,85034,drugs,4322,13,300.7866728366497
phoenix,Jan,2016,85034,mvt,4322,10,231.37436372049976
phoenix,Jan,2016,85034,robbery,4322,5,115.68718186024988
phoenix,Jan,2016,85034,sex crimes,4322,1,23.137436372049976
phoenix,Jan,2016,85034,theft,4322,75,1735.3077279037482
phoenix,Jan,2016,85035,assault,57470,10,17.400382808421785
phoenix,Jan,2016,85035,burglary,57470,24,41.76091874021228
phoenix,Jan,2016,85035,drugs,57470,9,15.660344527579605
phoenix,Jan,2016,85035,homicide,57470,1,1.7400382808421786
phoenix,Jan,2016,85035,mvt,57470,23,40.020880459370105
phoenix,Jan,2016,85035,robbery,57470,12,20.88045937010614
phoenix,Jan,2016,85035,sex crimes,57470,4,6.960153123368714
phoenix,Jan,2016,85035,theft,57470,96,167.04367496084913
phoenix,Jan,2016,85037,assault,49702,8,16.095931753249367
phoenix,Jan,2016,85037,burglary,49702,15,30.179872037342562
phoenix,Jan,2016,85037,drugs,49702,3,6.035974407468512
phoenix,Jan,2016,85037,mvt,49702,8,16.095931753249367
phoenix,Jan,2016,85037,robbery,49702,1,2.011991469156171
phoenix,Jan,2016,85037,sex crimes,49702,4,8.047965876624684
phoenix,Jan,2016,85037,theft,49702,50,100.59957345780855
phoenix,Jan,2016,85040,assault,32420,11,33.92967304133251
phoenix,Jan,2016,85040,burglary,32420,32,98.70450339296731
phoenix,Jan,2016,85040,drugs,32420,10,30.845157310302284
phoenix,Jan,2016,85040,mvt,32420,23,70.94386181369525
phoenix,Jan,2016,85040,robbery,32420,15,46.267735965453426
phoenix,Jan,2016,85040,sex crimes,32420,4,12.338062924120914
phoenix,Jan,2016,85040,theft,32420,73,225.16964836520668
phoenix,Jan,2016,85041,assault,62683,12,19.14394652457604
phoenix,Jan,2016,85041,burglary,62683,58,92.5290748687842
phoenix,Jan,2016,85041,drugs,62683,9,14.357959893432032
phoenix,Jan,2016,85041,mvt,62683,52,82.95710160649618
phoenix,Jan,2016,85041,robbery,62683,7,11.167302139336025
phoenix,Jan,2016,85041,sex crimes,62683,9,14.357959893432032
phoenix,Jan,2016,85041,theft,62683,111,177.08150535232838
phoenix,Jan,2016,85042,assault,43820,3,6.846188954815152
phoenix,Jan,2016,85042,burglary,43820,36,82.15426745778184
phoenix,Jan,2016,85042,drugs,43820,4,9.128251939753536
phoenix,Jan,2016,85042,mvt,43820,12,27.384755819260608
phoenix,Jan,2016,85042,robbery,43820,6,13.692377909630304
phoenix,Jan,2016,85042,sex crimes,43820,2,4.564125969876768
phoenix,Jan,2016,85042,theft,43820,95,216.7959835691465
phoenix,Jan,2016,85043,assault,36177,7,19.349310335295907
phoenix,Jan,2016,85043,burglary,36177,29,80.16142853194019
phoenix,Jan,2016,85043,drugs,36177,9,24.87768471680902
phoenix,Jan,2016,85043,homicide,36177,1,2.7641871907565583
phoenix,Jan,2016,85043,mvt,36177,26,71.86886695967051
phoenix,Jan,2016,85043,robbery,36177,8,22.113497526052466
phoenix,Jan,2016,85043,sex crimes,36177,5,13.82093595378279
phoenix,Jan,2016,85043,theft,36177,73,201.78566492522876
phoenix,Jan,2016,85044,burglary,39574,8,20.21529286905544
phoenix,Jan,2016,85044,drugs,39574,2,5.05382321726386
phoenix,Jan,2016,85044,mvt,39574,5,12.634558043159652
phoenix,Jan,2016,85044,robbery,39574,1,2.52691160863193
phoenix,Jan,2016,85044,sex crimes,39574,2,5.05382321726386
phoenix,Jan,2016,85044,theft,39574,47,118.76484560570071
phoenix,Jan,2016,85045,burglary,7465,2,26.791694574681845
phoenix,Jan,2016,85045,theft,7465,2,26.791694574681845
phoenix,Jan,2016,85048,arson,35621,3,8.421998259453693
phoenix,Jan,2016,85048,burglary,35621,9,25.26599477836108
phoenix,Jan,2016,85048,mvt,35621,1,2.807332753151231
phoenix,Jan,2016,85048,robbery,35621,1,2.807332753151231
phoenix,Jan,2016,85048,sex crimes,35621,1,2.807332753151231
phoenix,Jan,2016,85048,theft,35621,16,44.917324050419694
phoenix,Jan,2016,85050,burglary,30715,6,19.534429431873676
phoenix,Jan,2016,85050,drugs,30715,2,6.511476477291226
phoenix,Jan,2016,85050,mvt,30715,3,9.767214715936838
phoenix,Jan,2016,85050,sex crimes,30715,1,3.255738238645613
phoenix,Jan,2016,85050,theft,30715,25,81.39345596614032
phoenix,Jan,2016,85051,arson,42223,1,2.3683774246263884
phoenix,Jan,2016,85051,assault,42223,13,30.78890652014305
phoenix,Jan,2016,85051,burglary,42223,50,118.41887123131941
phoenix,Jan,2016,85051,drugs,42223,23,54.47268076640693
phoenix,Jan,2016,85051,homicide,42223,2,4.736754849252777
phoenix,Jan,2016,85051,mvt,42223,28,66.31456788953888
phoenix,Jan,2016,85051,robbery,42223,16,37.894038794022215
phoenix,Jan,2016,85051,sex crimes,42223,8,18.947019397011108
phoenix,Jan,2016,85051,theft,42223,123,291.3104232290458
phoenix,Jan,2016,85053,assault,28404,6,21.123785382340515
phoenix,Jan,2016,85053,burglary,28404,11,38.726939867624274
phoenix,Jan,2016,85053,drugs,28404,5,17.603154485283763
phoenix,Jan,2016,85053,mvt,28404,9,31.685678073510772
phoenix,Jan,2016,85053,robbery,28404,2,7.041261794113504
phoenix,Jan,2016,85053,sex crimes,28404,2,7.041261794113504
phoenix,Jan,2016,85053,theft,28404,49,172.51091395578086
phoenix,Jan,2016,85054,assault,6390,2,31.298904538341155
phoenix,Jan,2016,85054,burglary,6390,1,15.649452269170578
phoenix,Jan,2016,85054,mvt,6390,1,15.649452269170578
phoenix,Jan,2016,85054,robbery,6390,1,15.649452269170578
phoenix,Jan,2016,85054,theft,6390,22,344.2879499217527
phoenix,Jan,2016,85083,assault,19443,1,5.143239212055753
phoenix,Jan,2016,85083,burglary,19443,1,5.143239212055753
phoenix,Jan,2016,85083,drugs,19443,1,5.143239212055753
phoenix,Jan,2016,85083,theft,19443,6,30.859435272334515
phoenix,Jan,2016,85085,burglary,20689,7,33.83440475615061
phoenix,Jan,2016,85085,drugs,20689,2,9.666972787471604
phoenix,Jan,2016,85085,mvt,20689,1,4.833486393735802
phoenix,Jan,2016,85085,theft,20689,25,120.83715984339504
phoenix,Jan,2016,85086,burglary,41533,1,2.4077239785231024
phoenix,Jan,2016,85086,mvt,41533,1,2.4077239785231024
phoenix,Jan,2016,85086,theft,41533,20,48.154479570462044
phoenix,Jan,2016,85087,burglary,8351,1,11.974613818704347
phoenix,Jan,2016,85087,theft,8351,2,23.949227637408693
phoenix,Jan,2016,85201,assault,50323,1,1.9871629274884248
phoenix,Jan,2016,85201,burglary,50323,1,1.9871629274884248
phoenix,Jan,2016,85202,theft,39095,1,2.557871850620284
phoenix,Jan,2016,85251,burglary,39867,1,2.5083402312689693
phoenix,Jan,2016,85251,sex crimes,39867,1,2.5083402312689693
phoenix,Jan,2016,85251,theft,39867,2,5.016680462537939
phoenix,Jan,2016,85254,assault,46915,2,4.263028882020675
phoenix,Jan,2016,85254,burglary,46915,6,12.789086646062026
phoenix,Jan,2016,85254,drugs,46915,1,2.1315144410103377
phoenix,Jan,2016,85254,mvt,46915,2,4.263028882020675
phoenix,Jan,2016,85254,theft,46915,33,70.33997655334115
phoenix,Jan,2016,85255,drugs,40151,1,2.4905979925780177
phoenix,Jan,2016,85255,theft,40151,2,4.9811959851560355
phoenix,Jan,2016,85301,drugs,66818,1,1.4966027118441139
phoenix,Jan,2016,85301,sex crimes,66818,1,1.4966027118441139
phoenix,Jan,2016,85304,assault,27520,1,3.633720930232558
phoenix,Jan,2016,85304,burglary,27520,1,3.633720930232558
phoenix,Jan,2016,85304,sex crimes,27520,1,3.633720930232558
phoenix,Jan,2016,85304,theft,27520,7,25.436046511627907
phoenix,Jan,2016,85306,assault,24697,1,4.049074786411305
phoenix,Jan,2016,85306,burglary,24697,2,8.09814957282261
phoenix,Jan,2016,85306,mvt,24697,1,4.049074786411305
phoenix,Jan,2016,85306,sex crimes,24697,1,4.049074786411305
phoenix,Jan,2016,85306,theft,24697,6,24.29444871846783
phoenix,Jan,2016,85307,assault,8295,1,12.055455093429778
phoenix,Jan,2016,85307,burglary,8295,1,12.055455093429778
phoenix,Jan,2016,85307,theft,8295,2,24.110910186859556
phoenix,Jan,2016,85308,assault,65922,1,1.5169442674676132
phoenix,Jan,2016,85308,burglary,65922,9,13.652498407208519
phoenix,Jan,2016,85308,drugs,65922,1,1.5169442674676132
phoenix,Jan,2016,85308,mvt,65922,6,9.10166560480568
phoenix,Jan,2016,85308,robbery,65922,1,1.5169442674676132
phoenix,Jan,2016,85308,sex crimes,65922,1,1.5169442674676132
phoenix,Jan,2016,85308,theft,65922,16,24.271108279481812
phoenix,Jan,2016,85310,assault,18969,1,5.271759186040382
phoenix,Jan,2016,85310,burglary,18969,4,21.087036744161527
phoenix,Jan,2016,85310,mvt,18969,2,10.543518372080763
phoenix,Jan,2016,85310,theft,18969,9,47.44583267436344
phoenix,Jan,2016,85331,burglary,28710,1,3.483106931382794
phoenix,Jan,2016,85331,sex crimes,28710,1,3.483106931382794
phoenix,Jan,2016,85331,theft,28710,11,38.31417624521073
phoenix,Jan,2016,85339,assault,43651,5,11.454491306041099
phoenix,Jan,2016,85339,burglary,43651,29,66.43604957503837
phoenix,Jan,2016,85339,drugs,43651,1,2.29089826120822
phoenix,Jan,2016,85339,mvt,43651,10,22.908982612082198
phoenix,Jan,2016,85339,robbery,43651,4,9.16359304483288
phoenix,Jan,2016,85339,sex crimes,43651,3,6.872694783624659
phoenix,Jan,2016,85339,theft,43651,67,153.49018350095074
phoenix,Jan,2016,85345,sex crimes,57867,1,1.7281006445815406
phoenix,Jan,2016,85353,assault,37983,4,10.53102703841192
phoenix,Jan,2016,85353,burglary,37983,11,28.960324355632782
phoenix,Jan,2016,85353,mvt,37983,8,21.06205407682384
phoenix,Jan,2016,85353,robbery,37983,5,13.1637837980149
phoenix,Jan,2016,85353,theft,37983,30,78.98270278808941
phoenix,Jan,2016,85381,drugs,25767,1,3.8809329762874993
phoenix,Jan,2016,85395,assault,27421,1,3.646840013128624
phoenix,Jan,2017,85003,assault,8694,2,23.004370830457788
phoenix,Jan,2017,85003,burglary,8694,9,103.51966873706004
phoenix,Jan,2017,85003,drugs,8694,8,92.01748332183115
phoenix,Jan,2017,85003,mvt,8694,7,80.51529790660226
phoenix,Jan,2017,85003,robbery,8694,1,11.502185415228894
phoenix,Jan,2017,85003,sex crimes,8694,1,11.502185415228894
phoenix,Jan,2017,85003,theft,8694,35,402.5764895330112
phoenix,Jan,2017,85004,assault,5944,4,67.29475100942126
phoenix,Jan,2017,85004,burglary,5944,8,134.58950201884252
phoenix,Jan,2017,85004,drugs,5944,4,67.29475100942126
phoenix,Jan,2017,85004,mvt,5944,5,84.11843876177659
phoenix,Jan,2017,85004,robbery,5944,5,84.11843876177659
phoenix,Jan,2017,85004,theft,5944,37,622.4764468371467
phoenix,Jan,2017,85006,arson,27671,1,3.6138918000795055
phoenix,Jan,2017,85006,assault,27671,9,32.52502620071555
phoenix,Jan,2017,85006,burglary,27671,18,65.0500524014311
phoenix,Jan,2017,85006,drugs,27671,10,36.13891800079505
phoenix,Jan,2017,85006,mvt,27671,12,43.366701600954066
phoenix,Jan,2017,85006,robbery,27671,4,14.455567200318022
phoenix,Jan,2017,85006,sex crimes,27671,3,10.841675400238517
phoenix,Jan,2017,85006,theft,27671,51,184.3084818040548
phoenix,Jan,2017,85007,arson,14810,2,13.504388926401079
phoenix,Jan,2017,85007,assault,14810,10,67.5219446320054
phoenix,Jan,2017,85007,burglary,14810,13,87.77852802160703
phoenix,Jan,2017,85007,drugs,14810,11,74.27413909520594
phoenix,Jan,2017,85007,mvt,14810,6,40.513166779203246
phoenix,Jan,2017,85007,robbery,14810,6,40.513166779203246
phoenix,Jan,2017,85007,sex crimes,14810,2,13.504388926401079
phoenix,Jan,2017,85007,theft,14810,28,189.06144496961514
phoenix,Jan,2017,85008,arson,60700,3,4.942339373970346
phoenix,Jan,2017,85008,assault,60700,19,31.30148270181219
phoenix,Jan,2017,85008,burglary,60700,40,65.89785831960461
phoenix,Jan,2017,85008,drugs,60700,25,41.18616144975288
phoenix,Jan,2017,85008,mvt,60700,31,51.07084019769357
phoenix,Jan,2017,85008,robbery,60700,8,13.179571663920921
phoenix,Jan,2017,85008,sex crimes,60700,4,6.5897858319604605
phoenix,Jan,2017,85008,theft,60700,109,179.57166392092256
phoenix,Jan,2017,85009,arson,47810,1,2.091612633340305
phoenix,Jan,2017,85009,assault,47810,18,37.6490274001255
phoenix,Jan,2017,85009,burglary,47810,37,77.3896674335913
phoenix,Jan,2017,85009,drugs,47810,35,73.20644216691069
phoenix,Jan,2017,85009,mvt,47810,34,71.11482953357039
phoenix,Jan,2017,85009,robbery,47810,11,23.00773896674336
phoenix,Jan,2017,85009,sex crimes,47810,3,6.274837900020916
phoenix,Jan,2017,85009,theft,47810,101,211.25287596737084
phoenix,Jan,2017,85012,burglary,6776,6,88.5478158205431
phoenix,Jan,2017,85012,drugs,6776,1,14.757969303423849
phoenix,Jan,2017,85012,mvt,6776,1,14.757969303423849
phoenix,Jan,2017,85012,robbery,6776,2,29.515938606847698
phoenix,Jan,2017,85012,theft,6776,20,295.159386068477
phoenix,Jan,2017,85013,assault,21025,5,23.781212841854934
phoenix,Jan,2017,85013,burglary,21025,20,95.12485136741974
phoenix,Jan,2017,85013,drugs,21025,4,19.024970273483948
phoenix,Jan,2017,85013,mvt,21025,6,28.53745541022592
phoenix,Jan,2017,85013,robbery,21025,6,28.53745541022592
phoenix,Jan,2017,85013,theft,21025,57,271.10582639714625
phoenix,Jan,2017,85014,arson,27410,1,3.6483035388544325
phoenix,Jan,2017,85014,assault,27410,7,25.53812477198103
phoenix,Jan,2017,85014,burglary,27410,18,65.66946369937979
phoenix,Jan,2017,85014,drugs,27410,1,3.6483035388544325
phoenix,Jan,2017,85014,mvt,27410,4,14.59321415541773
phoenix,Jan,2017,85014,robbery,27410,3,10.944910616563298
phoenix,Jan,2017,85014,sex crimes,27410,6,21.889821233126597
phoenix,Jan,2017,85014,theft,27410,54,197.00839109813936
phoenix,Jan,2017,85015,arson,39395,2,5.076786394212464
phoenix,Jan,2017,85015,assault,39395,22,55.8446503363371
phoenix,Jan,2017,85015,burglary,39395,46,116.76608706688667
phoenix,Jan,2017,85015,drugs,39395,14,35.53750475948724
phoenix,Jan,2017,85015,mvt,39395,21,53.306257139230866
phoenix,Jan,2017,85015,robbery,39395,10,25.383931971062317
phoenix,Jan,2017,85015,sex crimes,39395,4,10.153572788424928
phoenix,Jan,2017,85015,theft,39395,152,385.8357659601472
phoenix,Jan,2017,85016,arson,35321,1,2.831176920245746
phoenix,Jan,2017,85016,assault,35321,3,8.493530760737238
phoenix,Jan,2017,85016,burglary,35321,31,87.76648452761813
phoenix,Jan,2017,85016,drugs,35321,12,33.97412304294895
phoenix,Jan,2017,85016,mvt,35321,13,36.8052999631947
phoenix,Jan,2017,85016,robbery,35321,3,8.493530760737238
phoenix,Jan,2017,85016,sex crimes,35321,4,11.324707680982984
phoenix,Jan,2017,85016,theft,35321,80,226.4941536196597
phoenix,Jan,2017,85017,assault,41656,19,45.61167658920684
phoenix,Jan,2017,85017,burglary,41656,37,88.822738621087
phoenix,Jan,2017,85017,drugs,41656,24,57.61474937584022
phoenix,Jan,2017,85017,mvt,41656,21,50.41290570386019
phoenix,Jan,2017,85017,robbery,41656,27,64.81659304782025
phoenix,Jan,2017,85017,sex crimes,41656,6,14.403687343960055
phoenix,Jan,2017,85017,theft,41656,98,235.26022661801423
phoenix,Jan,2017,85018,arson,37848,1,2.642147537518495
phoenix,Jan,2017,85018,assault,37848,3,7.926442612555485
phoenix,Jan,2017,85018,burglary,37848,24,63.41154090044388
phoenix,Jan,2017,85018,drugs,37848,9,23.779327837666454
phoenix,Jan,2017,85018,mvt,37848,7,18.495032762629467
