city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Jan,2022,21212,homicide,33861,1,2.953250051681876
baltimore,Jan,2022,21212,mvt,33861,2,5.906500103363752
baltimore,Jan,2022,21212,other,33861,33,97.4572517055019
baltimore,Jan,2022,21212,robbery,33861,11,32.485750568500634
baltimore,Jan,2022,21212,sex crimes,33861,2,5.906500103363752
baltimore,Jan,2022,21212,theft,33861,10,29.532500516818757
baltimore,Jan,2022,21213,assault,28862,53,183.63245790312521
baltimore,Jan,2022,21213,burglary,28862,10,34.6476335666274
baltimore,Jan,2022,21213,homicide,28862,1,3.46476335666274
baltimore,Jan,2022,21213,mvt,28862,14,48.506686993278365
baltimore,Jan,2022,21213,other,28862,39,135.12577090984686
baltimore,Jan,2022,21213,robbery,28862,25,86.6190839165685
baltimore,Jan,2022,21213,sex crimes,28862,5,17.3238167833137
baltimore,Jan,2022,21213,theft,28862,29,100.47813734321946
baltimore,Jan,2022,21214,assault,21510,18,83.68200836820083
baltimore,Jan,2022,21214,burglary,21510,5,23.24500232450023
baltimore,Jan,2022,21214,homicide,21510,2,9.298000929800093
baltimore,Jan,2022,21214,mvt,21510,5,23.24500232450023
baltimore,Jan,2022,21214,other,21510,14,65.08600650860065
baltimore,Jan,2022,21214,robbery,21510,11,51.13900511390052
baltimore,Jan,2022,21214,theft,21510,11,51.13900511390052
baltimore,Jan,2022,21215,assault,53674,80,149.0479561799009
baltimore,Jan,2022,21215,burglary,53674,20,37.26198904497522
baltimore,Jan,2022,21215,homicide,53674,5,9.315497261243806
baltimore,Jan,2022,21215,mvt,53674,20,37.26198904497522
baltimore,Jan,2022,21215,other,53674,68,126.69076275291576
baltimore,Jan,2022,21215,robbery,53674,32,59.61918247196035
baltimore,Jan,2022,21215,sex crimes,53674,3,5.5892983567462835
baltimore,Jan,2022,21215,theft,53674,67,124.82766330066698
baltimore,Jan,2022,21215,weapon,53674,1,1.863099452248761
baltimore,Jan,2022,21216,assault,28385,56,197.2872996300863
baltimore,Jan,2022,21216,burglary,28385,17,59.890787387704776
baltimore,Jan,2022,21216,homicide,28385,8,28.183899947155187
baltimore,Jan,2022,21216,mvt,28385,12,42.27584992073278
baltimore,Jan,2022,21216,other,28385,46,162.05742469614233
baltimore,Jan,2022,21216,robbery,28385,12,42.27584992073278
baltimore,Jan,2022,21216,sex crimes,28385,1,3.5229874933943983
baltimore,Jan,2022,21216,theft,28385,46,162.05742469614233
baltimore,Jan,2022,21216,weapon,28385,2,7.045974986788797
baltimore,Jan,2022,21217,arson,31634,2,6.322311437061389
baltimore,Jan,2022,21217,assault,31634,72,227.60321173421002
baltimore,Jan,2022,21217,burglary,31634,8,25.289245748245555
baltimore,Jan,2022,21217,homicide,31634,3,9.483467155592084
baltimore,Jan,2022,21217,mvt,31634,2,6.322311437061389
baltimore,Jan,2022,21217,other,31634,49,154.89663020800404
baltimore,Jan,2022,21217,robbery,31634,19,60.061958652083206
baltimore,Jan,2022,21217,sex crimes,31634,4,12.644622874122778
baltimore,Jan,2022,21217,theft,31634,48,151.73547448947335
baltimore,Jan,2022,21218,arson,46548,4,8.593280054996992
baltimore,Jan,2022,21218,assault,46548,87,186.9038411961846
baltimore,Jan,2022,21218,burglary,46548,39,83.78448053622067
baltimore,Jan,2022,21218,homicide,46548,2,4.296640027498496
baltimore,Jan,2022,21218,mvt,46548,17,36.521440233737216
baltimore,Jan,2022,21218,other,46548,69,148.2340809486981
baltimore,Jan,2022,21218,robbery,46548,30,64.44960041247745
baltimore,Jan,2022,21218,sex crimes,46548,3,6.444960041247745
baltimore,Jan,2022,21218,theft,46548,56,120.3059207699579
baltimore,Jan,2022,21222,assault,60013,1,1.666305633779348
baltimore,Jan,2022,21222,burglary,60013,1,1.666305633779348
baltimore,Jan,2022,21222,theft,60013,4,6.665222535117392
baltimore,Jan,2022,21223,arson,20728,1,4.824392126592049
baltimore,Jan,2022,21223,assault,20728,68,328.05866460825933
baltimore,Jan,2022,21223,burglary,20728,26,125.43419529139328
baltimore,Jan,2022,21223,homicide,20728,3,14.473176379776147
baltimore,Jan,2022,21223,mvt,20728,12,57.89270551910459
baltimore,Jan,2022,21223,other,20728,61,294.287919722115
baltimore,Jan,2022,21223,robbery,20728,8,38.595137012736394
baltimore,Jan,2022,21223,sex crimes,20728,1,4.824392126592049
baltimore,Jan,2022,21223,theft,20728,35,168.8537244307217
baltimore,Jan,2022,21223,weapon,20728,1,4.824392126592049
baltimore,Jan,2022,21224,assault,44915,85,189.24635422464655
baltimore,Jan,2022,21224,burglary,44915,19,42.302126238450406
baltimore,Jan,2022,21224,drugs,44915,1,2.2264276967605476
baltimore,Jan,2022,21224,homicide,44915,1,2.2264276967605476
baltimore,Jan,2022,21224,mvt,44915,6,13.358566180563287
baltimore,Jan,2022,21224,other,44915,94,209.2842034954915
baltimore,Jan,2022,21224,robbery,44915,28,62.33997550929534
baltimore,Jan,2022,21224,sex crimes,44915,2,4.452855393521095
baltimore,Jan,2022,21224,theft,44915,80,178.1142157408438
baltimore,Jan,2022,21225,arson,34872,1,2.8676301904106447
baltimore,Jan,2022,21225,assault,34872,46,131.91098875888963
baltimore,Jan,2022,21225,burglary,34872,15,43.01445285615967
baltimore,Jan,2022,21225,mvt,34872,4,11.470520761642579
baltimore,Jan,2022,21225,other,34872,49,140.5138793301216
baltimore,Jan,2022,21225,robbery,34872,11,31.543932094517093
baltimore,Jan,2022,21225,sex crimes,34872,4,11.470520761642579
baltimore,Jan,2022,21225,theft,34872,45,129.043358568479
baltimore,Jan,2022,21226,assault,5902,14,237.20772619451034
baltimore,Jan,2022,21226,burglary,5902,3,50.830227041680786
baltimore,Jan,2022,21226,mvt,5902,1,16.943409013893596
baltimore,Jan,2022,21226,other,5902,7,118.60386309725517
baltimore,Jan,2022,21226,robbery,5902,2,33.88681802778719
baltimore,Jan,2022,21226,sex crimes,5902,1,16.943409013893596
baltimore,Jan,2022,21226,theft,5902,3,50.830227041680786
baltimore,Jan,2022,21227,burglary,35052,1,2.8529042565331504
baltimore,Jan,2022,21227,other,35052,2,5.705808513066301
baltimore,Jan,2022,21227,theft,35052,3,8.558712769599452
baltimore,Jan,2022,21229,arson,44332,1,2.255706938554543
baltimore,Jan,2022,21229,assault,44332,65,146.6209510060453
baltimore,Jan,2022,21229,burglary,44332,16,36.09131101687269
baltimore,Jan,2022,21229,homicide,44332,2,4.511413877109086
baltimore,Jan,2022,21229,mvt,44332,8,18.045655508436344
baltimore,Jan,2022,21229,other,44332,45,101.50681223495444
baltimore,Jan,2022,21229,robbery,44332,9,20.301362446990886
baltimore,Jan,2022,21229,theft,44332,38,85.71686366507264
baltimore,Jan,2022,21230,assault,32883,82,249.36897485022658
baltimore,Jan,2022,21230,burglary,32883,14,42.57519082808746
baltimore,Jan,2022,21230,homicide,32883,2,6.082170118298208
baltimore,Jan,2022,21230,mvt,32883,11,33.451935650640145
baltimore,Jan,2022,21230,other,32883,66,200.7116139038409
baltimore,Jan,2022,21230,robbery,32883,31,94.27363683362223
baltimore,Jan,2022,21230,sex crimes,32883,1,3.041085059149104
baltimore,Jan,2022,21230,theft,32883,67,203.75269896298997
baltimore,Jan,2022,21231,assault,14780,27,182.67929634641408
baltimore,Jan,2022,21231,burglary,14780,11,74.42489851150202
baltimore,Jan,2022,21231,homicide,14780,1,6.765899864682003
baltimore,Jan,2022,21231,mvt,14780,3,20.29769959404601
baltimore,Jan,2022,21231,other,14780,39,263.87009472259814
baltimore,Jan,2022,21231,robbery,14780,11,74.42489851150202
baltimore,Jan,2022,21231,sex crimes,14780,1,6.765899864682003
baltimore,Jan,2022,21231,theft,14780,30,202.97699594046009
baltimore,Jan,2022,21234,assault,66095,9,13.616763749148953
baltimore,Jan,2022,21234,mvt,66095,1,1.5129737499054392
baltimore,Jan,2022,21234,other,66095,12,18.15568499886527
baltimore,Jan,2022,21234,robbery,66095,1,1.5129737499054392
baltimore,Jan,2022,21234,theft,66095,11,16.64271124895983
baltimore,Jan,2022,21237,other,30983,6,19.36545847722945
baltimore,Jan,2022,21237,robbery,30983,2,6.455152825743149
baltimore,Jan,2022,21237,theft,30983,1,3.2275764128715747
baltimore,Jan,2022,21239,assault,28417,23,80.93746700918464
baltimore,Jan,2022,21239,burglary,28417,4,14.076081218988634
baltimore,Jan,2022,21239,homicide,28417,1,3.5190203047471584
baltimore,Jan,2022,21239,mvt,28417,6,21.11412182848295
baltimore,Jan,2022,21239,other,28417,26,91.49452792342612
baltimore,Jan,2022,21239,robbery,28417,6,21.11412182848295
baltimore,Jan,2022,21239,theft,28417,33,116.12767005665624
baltimore,Jan,2023,21201,assault,17819,75,420.899040350188
baltimore,Jan,2023,21201,burglary,17819,11,61.73185925136091
baltimore,Jan,2023,21201,homicide,17819,1,5.611987204669173
baltimore,Jan,2023,21201,mvt,17819,4,22.447948818676693
baltimore,Jan,2023,21201,other,17819,61,342.3312194848196
baltimore,Jan,2023,21201,robbery,17819,16,89.79179527470677
baltimore,Jan,2023,21201,sex crimes,17819,1,5.611987204669173
baltimore,Jan,2023,21201,theft,17819,51,286.21134743812786
baltimore,Jan,2023,21202,arson,21506,1,4.649865153910536
baltimore,Jan,2023,21202,assault,21506,79,367.3393471589324
baltimore,Jan,2023,21202,burglary,21506,10,46.49865153910537
baltimore,Jan,2023,21202,drugs,21506,1,4.649865153910536
baltimore,Jan,2023,21202,homicide,21506,2,9.299730307821072
baltimore,Jan,2023,21202,mvt,21506,5,23.249325769552684
baltimore,Jan,2023,21202,other,21506,102,474.2862456988748
baltimore,Jan,2023,21202,robbery,21506,15,69.74797730865805
baltimore,Jan,2023,21202,sex crimes,21506,2,9.299730307821072
baltimore,Jan,2023,21202,theft,21506,61,283.64177438854273
baltimore,Jan,2023,21205,assault,13665,71,519.5755579948775
baltimore,Jan,2023,21205,burglary,13665,15,109.76948408342481
baltimore,Jan,2023,21205,homicide,13665,1,7.317965605561654
baltimore,Jan,2023,21205,mvt,13665,5,36.58982802780827
baltimore,Jan,2023,21205,other,13665,53,387.8521770947677
baltimore,Jan,2023,21205,robbery,13665,9,65.8616904500549
baltimore,Jan,2023,21205,sex crimes,13665,1,7.317965605561654
baltimore,Jan,2023,21205,theft,13665,48,351.26234906695936
baltimore,Jan,2023,21206,assault,49901,63,126.24997495040179
baltimore,Jan,2023,21206,burglary,49901,10,20.039678563555842
baltimore,Jan,2023,21206,mvt,49901,15,30.05951784533376
baltimore,Jan,2023,21206,other,49901,81,162.3213963648023
baltimore,Jan,2023,21206,robbery,49901,14,28.05554998897818
baltimore,Jan,2023,21206,sex crimes,49901,2,4.007935712711168
baltimore,Jan,2023,21206,theft,49901,45,90.17855353600129
baltimore,Jan,2023,21207,assault,49599,18,36.29105425512611
baltimore,Jan,2023,21207,burglary,49599,5,10.080848404201697
baltimore,Jan,2023,21207,homicide,49599,1,2.0161696808403398
baltimore,Jan,2023,21207,mvt,49599,1,2.0161696808403398
baltimore,Jan,2023,21207,other,49599,29,58.468920744369854
baltimore,Jan,2023,21207,robbery,49599,3,6.048509042521019
baltimore,Jan,2023,21207,theft,49599,12,24.194036170084075
baltimore,Jan,2023,21208,mvt,38108,1,2.62412091949197
baltimore,Jan,2023,21208,other,38108,4,10.49648367796788
baltimore,Jan,2023,21208,theft,38108,1,2.62412091949197
baltimore,Jan,2023,21209,assault,30766,5,16.251706429175062
baltimore,Jan,2023,21209,burglary,30766,4,13.001365143340049
baltimore,Jan,2023,21209,mvt,30766,1,3.2503412858350123
baltimore,Jan,2023,21209,other,30766,17,55.255801859195216
baltimore,Jan,2023,21209,sex crimes,30766,1,3.2503412858350123
baltimore,Jan,2023,21209,theft,30766,6,19.502047715010075
baltimore,Jan,2023,21210,burglary,14612,2,13.687380235422939
baltimore,Jan,2023,21210,mvt,14612,1,6.8436901177114695
baltimore,Jan,2023,21210,other,14612,10,68.43690117711469
baltimore,Jan,2023,21210,theft,14612,5,34.218450588557346
baltimore,Jan,2023,21211,assault,15481,7,45.21671726632647
baltimore,Jan,2023,21211,burglary,15481,5,32.297655190233186
baltimore,Jan,2023,21211,mvt,15481,2,12.919062076093276
baltimore,Jan,2023,21211,other,15481,41,264.8407725599121
baltimore,Jan,2023,21211,robbery,15481,9,58.135779342419745
baltimore,Jan,2023,21211,sex crimes,15481,1,6.459531038046638
baltimore,Jan,2023,21211,theft,15481,19,122.73108972288613
baltimore,Jan,2023,21212,assault,33425,21,62.82722513089005
baltimore,Jan,2023,21212,burglary,33425,1,2.9917726252804786
baltimore,Jan,2023,21212,homicide,33425,2,5.983545250560957
baltimore,Jan,2023,21212,mvt,33425,1,2.9917726252804786
baltimore,Jan,2023,21212,other,33425,49,146.59685863874344
baltimore,Jan,2023,21212,robbery,33425,5,14.958863126402393
baltimore,Jan,2023,21212,sex crimes,33425,2,5.983545250560957
baltimore,Jan,2023,21212,theft,33425,19,56.84367988032909
baltimore,Jan,2023,21213,arson,27881,1,3.586671927118826
baltimore,Jan,2023,21213,assault,27881,73,261.8270506796743
baltimore,Jan,2023,21213,burglary,27881,20,71.73343854237653
baltimore,Jan,2023,21213,homicide,27881,1,3.586671927118826
baltimore,Jan,2023,21213,mvt,27881,10,35.866719271188266
baltimore,Jan,2023,21213,other,27881,99,355.0805207847638
baltimore,Jan,2023,21213,robbery,27881,15,53.800078906782396
baltimore,Jan,2023,21213,theft,27881,52,186.50694021017898
baltimore,Jan,2023,21214,assault,21295,18,84.52688424512797
baltimore,Jan,2023,21214,burglary,21295,6,28.17562808170932
baltimore,Jan,2023,21214,mvt,21295,3,14.08781404085466
baltimore,Jan,2023,21214,other,21295,24,112.70251232683728
baltimore,Jan,2023,21214,robbery,21295,6,28.17562808170932
baltimore,Jan,2023,21214,sex crimes,21295,1,4.69593801361822
baltimore,Jan,2023,21214,theft,21295,35,164.3578304766377
baltimore,Jan,2023,21215,arson,52078,3,5.760589884404163
baltimore,Jan,2023,21215,assault,52078,101,193.9398594416068
baltimore,Jan,2023,21215,burglary,52078,18,34.56353930642498
baltimore,Jan,2023,21215,homicide,52078,2,3.8403932562694423
baltimore,Jan,2023,21215,mvt,52078,20,38.40393256269442
baltimore,Jan,2023,21215,other,52078,127,243.86497177310957
baltimore,Jan,2023,21215,robbery,52078,20,38.40393256269442
baltimore,Jan,2023,21215,sex crimes,52078,3,5.760589884404163
baltimore,Jan,2023,21215,theft,52078,67,128.6531740850263
baltimore,Jan,2023,21216,arson,27296,1,3.6635404454865177
baltimore,Jan,2023,21216,assault,27296,87,318.7280187573271
baltimore,Jan,2023,21216,burglary,27296,11,40.2989449003517
baltimore,Jan,2023,21216,mvt,27296,10,36.63540445486518
baltimore,Jan,2023,21216,other,27296,58,212.48534583821805
baltimore,Jan,2023,21216,robbery,27296,18,65.94372801875733
baltimore,Jan,2023,21216,sex crimes,27296,4,14.65416178194607
baltimore,Jan,2023,21216,theft,27296,39,142.8780773739742
baltimore,Jan,2023,21217,arson,31125,2,6.425702811244981
baltimore,Jan,2023,21217,assault,31125,106,340.5622489959839
baltimore,Jan,2023,21217,burglary,31125,12,38.554216867469876
baltimore,Jan,2023,21217,homicide,31125,5,16.06425702811245
baltimore,Jan,2023,21217,mvt,31125,6,19.277108433734938
baltimore,Jan,2023,21217,other,31125,73,234.53815261044176
baltimore,Jan,2023,21217,robbery,31125,14,44.97991967871486
baltimore,Jan,2023,21217,sex crimes,31125,2,6.425702811244981
baltimore,Jan,2023,21217,theft,31125,62,199.19678714859435
baltimore,Jan,2023,21218,assault,44903,65,144.75647506848094
baltimore,Jan,2023,21218,burglary,44903,17,37.85938578714117
baltimore,Jan,2023,21218,mvt,44903,14,31.178317707057435
baltimore,Jan,2023,21218,other,44903,94,209.34013317595708
baltimore,Jan,2023,21218,robbery,44903,56,124.71327082822974
baltimore,Jan,2023,21218,sex crimes,44903,5,11.135113466806226
baltimore,Jan,2023,21218,theft,44903,80,178.16181546889962
baltimore,Jan,2023,21222,assault,58935,6,10.180707559175362
baltimore,Jan,2023,21222,burglary,58935,1,1.6967845931958938
baltimore,Jan,2023,21222,mvt,58935,1,1.6967845931958938
baltimore,Jan,2023,21222,other,58935,2,3.3935691863917876
baltimore,Jan,2023,21222,theft,58935,1,1.6967845931958938
baltimore,Jan,2023,21223,assault,19793,82,414.2878795533774
baltimore,Jan,2023,21223,burglary,19793,21,106.09811549537714
baltimore,Jan,2023,21223,homicide,19793,2,10.104582428131158
baltimore,Jan,2023,21223,mvt,19793,17,85.88895063911484
baltimore,Jan,2023,21223,other,19793,54,272.82372555954123
baltimore,Jan,2023,21223,robbery,19793,17,85.88895063911484
baltimore,Jan,2023,21223,sex crimes,19793,2,10.104582428131158
baltimore,Jan,2023,21223,theft,19793,42,212.1962309907543
baltimore,Jan,2023,21224,assault,46949,102,217.257023578777
baltimore,Jan,2023,21224,burglary,46949,33,70.28903704019254
baltimore,Jan,2023,21224,homicide,46949,2,4.259941638799549
baltimore,Jan,2023,21224,mvt,46949,18,38.33947474919594
baltimore,Jan,2023,21224,other,46949,111,236.42676095337492
baltimore,Jan,2023,21224,robbery,46949,50,106.49854096998871
baltimore,Jan,2023,21224,sex crimes,46949,3,6.389912458199324
baltimore,Jan,2023,21224,theft,46949,97,206.6071694817781
baltimore,Jan,2023,21225,assault,34469,45,130.55209028402334
baltimore,Jan,2023,21225,burglary,34469,6,17.40694537120311
baltimore,Jan,2023,21225,homicide,34469,3,8.703472685601556
baltimore,Jan,2023,21225,mvt,34469,25,72.52893904667962
baltimore,Jan,2023,21225,other,34469,66,191.4763990832342
baltimore,Jan,2023,21225,robbery,34469,9,26.110418056804665
baltimore,Jan,2023,21225,sex crimes,34469,4,11.604630247468739
baltimore,Jan,2023,21225,theft,34469,34,98.63935710348429
baltimore,Jan,2023,21226,assault,6593,8,121.34081601698772
baltimore,Jan,2023,21226,burglary,6593,1,15.167602002123465
baltimore,Jan,2023,21226,mvt,6593,8,121.34081601698772
baltimore,Jan,2023,21226,other,6593,6,91.00561201274078
baltimore,Jan,2023,21226,robbery,6593,2,30.33520400424693
baltimore,Jan,2023,21226,theft,6593,8,121.34081601698772
baltimore,Jan,2023,21227,assault,35695,4,11.20605126768455
baltimore,Jan,2023,21227,other,35695,5,14.007564084605686
baltimore,Jan,2023,21227,theft,35695,2,5.603025633842275
baltimore,Jan,2023,21228,mvt,49417,1,2.023595119088573
baltimore,Jan,2023,21229,assault,44687,59,132.0294492805514
baltimore,Jan,2023,21229,burglary,44687,19,42.517958242889435
baltimore,Jan,2023,21229,homicide,44687,3,6.713361827824647
baltimore,Jan,2023,21229,mvt,44687,10,22.37787275941549
baltimore,Jan,2023,21229,other,44687,50,111.88936379707745
baltimore,Jan,2023,21229,robbery,44687,9,20.140085483473943
baltimore,Jan,2023,21229,sex crimes,44687,2,4.475574551883098
baltimore,Jan,2023,21229,theft,44687,38,85.03591648577887
baltimore,Jan,2023,21230,assault,33509,51,152.19791697752842
baltimore,Jan,2023,21230,burglary,33509,11,32.82700170103554
baltimore,Jan,2023,21230,mvt,33509,11,32.82700170103554
baltimore,Jan,2023,21230,other,33509,108,322.3014712465308
baltimore,Jan,2023,21230,robbery,33509,30,89.52818645736967
baltimore,Jan,2023,21230,sex crimes,33509,3,8.952818645736967
baltimore,Jan,2023,21230,theft,33509,77,229.78901190724878
baltimore,Jan,2023,21231,arson,14556,1,6.870019236053861
baltimore,Jan,2023,21231,assault,14556,43,295.41082715031604
baltimore,Jan,2023,21231,burglary,14556,8,54.96015388843089
baltimore,Jan,2023,21231,mvt,14556,3,20.610057708161584
baltimore,Jan,2023,21231,other,14556,49,336.6309425666392
baltimore,Jan,2023,21231,robbery,14556,11,75.57021159659247
baltimore,Jan,2023,21231,sex crimes,14556,1,6.870019236053861
baltimore,Jan,2023,21231,theft,14556,41,281.6707886782083
baltimore,Jan,2023,21233,robbery,0,1,Inf
baltimore,Jan,2023,21234,assault,65010,3,4.614674665436087
baltimore,Jan,2023,21234,burglary,65010,1,1.5382248884786955
baltimore,Jan,2023,21234,mvt,65010,2,3.076449776957391
baltimore,Jan,2023,21234,other,65010,9,13.844023996308259
baltimore,Jan,2023,21234,robbery,65010,2,3.076449776957391
baltimore,Jan,2023,21234,theft,65010,23,35.37917243501
baltimore,Jan,2023,21237,mvt,30851,1,3.2413860166607242
baltimore,Jan,2023,21237,other,30851,7,22.689702116625067
baltimore,Jan,2023,21237,robbery,30851,2,6.4827720333214485
baltimore,Jan,2023,21237,theft,30851,1,3.2413860166607242
baltimore,Jan,2023,21239,assault,28635,29,101.27466387288284
baltimore,Jan,2023,21239,burglary,28635,3,10.476689366160294
baltimore,Jan,2023,21239,mvt,28635,6,20.953378732320587
baltimore,Jan,2023,21239,other,28635,31,108.25912345032303
baltimore,Jan,2023,21239,robbery,28635,2,6.984459577440195
baltimore,Jan,2023,21239,sex crimes,28635,2,6.984459577440195
baltimore,Jan,2023,21239,theft,28635,61,213.02601711192597
baltimore,Jan,2024,21201,assault,17819,55,308.6592962568045
baltimore,Jan,2024,21201,burglary,17819,9,50.50788484202256
baltimore,Jan,2024,21201,homicide,17819,1,5.611987204669173
baltimore,Jan,2024,21201,mvt,17819,2,11.223974409338346
baltimore,Jan,2024,21201,other,17819,90,505.0788484202256
baltimore,Jan,2024,21201,robbery,17819,20,112.23974409338346
baltimore,Jan,2024,21201,sex crimes,17819,2,11.223974409338346
baltimore,Jan,2024,21201,theft,17819,89,499.4668612155564
baltimore,Jan,2024,21202,assault,21506,81,376.63907746675346
baltimore,Jan,2024,21202,burglary,21506,12,55.798381846926446
baltimore,Jan,2024,21202,homicide,21506,2,9.299730307821072
baltimore,Jan,2024,21202,mvt,21506,11,51.14851669301591
baltimore,Jan,2024,21202,other,21506,108,502.185436622338
baltimore,Jan,2024,21202,robbery,21506,22,102.29703338603181
baltimore,Jan,2024,21202,sex crimes,21506,6,27.899190923463223
baltimore,Jan,2024,21202,theft,21506,98,455.68678508323256
baltimore,Jan,2024,21205,assault,13665,59,431.7599707281376
baltimore,Jan,2024,21205,burglary,13665,6,43.90779363336992
baltimore,Jan,2024,21205,mvt,13665,8,58.543724844493234
baltimore,Jan,2024,21205,other,13665,41,300.0365898280278
baltimore,Jan,2024,21205,robbery,13665,20,146.35931211123307
baltimore,Jan,2024,21205,theft,13665,46,336.62641785583605
baltimore,Jan,2024,21206,assault,49901,50,100.19839281777921
baltimore,Jan,2024,21206,burglary,49901,2,4.007935712711168
baltimore,Jan,2024,21206,mvt,49901,11,22.043646419911425
baltimore,Jan,2024,21206,other,49901,72,144.28568565760204
baltimore,Jan,2024,21206,robbery,49901,22,44.08729283982285
baltimore,Jan,2024,21206,sex crimes,49901,3,6.011903569066752
baltimore,Jan,2024,21206,theft,49901,115,230.45630348089216
baltimore,Jan,2024,21207,assault,49599,19,38.30722393596645
baltimore,Jan,2024,21207,burglary,49599,7,14.113187765882378
baltimore,Jan,2024,21207,mvt,49599,4,8.064678723361359
baltimore,Jan,2024,21207,other,49599,26,52.42041170184882
baltimore,Jan,2024,21207,robbery,49599,7,14.113187765882378
baltimore,Jan,2024,21207,sex crimes,49599,1,2.0161696808403398
baltimore,Jan,2024,21207,theft,49599,25,50.404242021008486
baltimore,Jan,2024,21208,assault,38108,1,2.62412091949197
baltimore,Jan,2024,21208,mvt,38108,1,2.62412091949197
baltimore,Jan,2024,21208,other,38108,1,2.62412091949197
baltimore,Jan,2024,21208,theft,38108,2,5.24824183898394
baltimore,Jan,2024,21209,assault,30766,4,13.001365143340049
baltimore,Jan,2024,21209,other,30766,7,22.75238900084509
baltimore,Jan,2024,21209,sex crimes,30766,1,3.2503412858350123
baltimore,Jan,2024,21209,theft,30766,11,35.75375414418514
baltimore,Jan,2024,21210,assault,14612,1,6.8436901177114695
baltimore,Jan,2024,21210,burglary,14612,1,6.8436901177114695
baltimore,Jan,2024,21210,other,14612,8,54.749520941691756
baltimore,Jan,2024,21210,robbery,14612,2,13.687380235422939
baltimore,Jan,2024,21210,theft,14612,9,61.59321105940323
baltimore,Jan,2024,21211,assault,15481,14,90.43343453265294
baltimore,Jan,2024,21211,burglary,15481,1,6.459531038046638
baltimore,Jan,2024,21211,mvt,15481,1,6.459531038046638
