month,year,zcta,desc_crime_type,population,count,rate
Jan,2016,19121,sex crimes,32651,5,15.313466662583076
Jan,2016,19121,theft,32651,85,260.3289332639123
Jan,2016,19122,arson,22076,1,4.52980612429788
Jan,2016,19122,assault,22076,40,181.1922449719152
Jan,2016,19122,burglary,22076,6,27.17883674578728
Jan,2016,19122,drugs,22076,5,22.6490306214894
Jan,2016,19122,other,22076,44,199.3114694691067
Jan,2016,19122,robbery,22076,4,18.11922449719152
Jan,2016,19122,sex crimes,22076,3,13.58941837289364
Jan,2016,19122,theft,22076,47,212.90088784200037
Jan,2016,19122,weapon,22076,1,4.52980612429788
Jan,2016,19123,assault,14824,20,134.91635186184567
Jan,2016,19123,burglary,14824,3,20.237452779276847
Jan,2016,19123,drugs,14824,5,33.72908796546142
Jan,2016,19123,other,14824,54,364.27415002698325
Jan,2016,19123,robbery,14824,7,47.22072315164598
Jan,2016,19123,sex crimes,14824,1,6.745817593092283
Jan,2016,19123,theft,14824,83,559.9028602266595
Jan,2016,19124,arson,69125,2,2.8933092224231465
Jan,2016,19124,assault,69125,130,188.06509945750452
Jan,2016,19124,burglary,69125,29,41.952983725135624
Jan,2016,19124,drugs,69125,21,30.37974683544304
Jan,2016,19124,homicide,69125,2,2.8933092224231465
Jan,2016,19124,other,69125,251,363.1103074141049
Jan,2016,19124,robbery,69125,37,53.52622061482821
Jan,2016,19124,sex crimes,69125,13,18.806509945750452
Jan,2016,19124,theft,69125,138,199.63833634719714
Jan,2016,19124,weapon,69125,10,14.466546112115733
Jan,2016,19125,assault,24504,34,138.752856676461
Jan,2016,19125,burglary,24504,11,44.89063010120797
Jan,2016,19125,drugs,24504,8,32.6477309826967
Jan,2016,19125,other,24504,117,477.47306562193927
Jan,2016,19125,robbery,24504,9,36.72869735553379
Jan,2016,19125,sex crimes,24504,1,4.0809663728370875
Jan,2016,19125,theft,24504,99,404.0156709108717
Jan,2016,19125,weapon,24504,4,16.32386549134835
Jan,2016,19126,assault,15339,10,65.19329812895234
Jan,2016,19126,burglary,15339,3,19.557989438685702
Jan,2016,19126,drugs,15339,2,13.03865962579047
Jan,2016,19126,other,15339,29,189.06056457396178
Jan,2016,19126,robbery,15339,7,45.63530869026664
Jan,2016,19126,sex crimes,15339,1,6.519329812895235
Jan,2016,19126,theft,15339,14,91.27061738053328
Jan,2016,19127,assault,6263,5,79.83394539358136
Jan,2016,19127,burglary,6263,4,63.86715631486508
Jan,2016,19127,other,6263,16,255.4686252594603
Jan,2016,19127,robbery,6263,2,31.93357815743254
Jan,2016,19127,theft,6263,9,143.70110170844643
Jan,2016,19128,assault,36958,24,64.93857892743114
Jan,2016,19128,burglary,36958,17,45.998160073597056
Jan,2016,19128,drugs,36958,3,8.117322365928892
Jan,2016,19128,other,36958,41,110.93673900102819
Jan,2016,19128,robbery,36958,2,5.411548243952595
Jan,2016,19128,sex crimes,36958,3,8.117322365928892
Jan,2016,19128,theft,36958,35,94.70209426917042
Jan,2016,19128,weapon,36958,1,2.7057741219762974
Jan,2016,19129,assault,11018,16,145.2169177709203
Jan,2016,19129,burglary,11018,7,63.53240152477764
Jan,2016,19129,drugs,11018,2,18.152114721365038
Jan,2016,19129,other,11018,14,127.06480304955528
Jan,2016,19129,robbery,11018,1,9.076057360682519
Jan,2016,19129,theft,11018,28,254.12960609911056
Jan,2016,19129,weapon,11018,1,9.076057360682519
Jan,2016,19130,assault,26765,26,97.14178965066317
Jan,2016,19130,burglary,26765,6,22.417336073229965
Jan,2016,19130,drugs,26765,4,14.944890715486643
Jan,2016,19130,other,26765,59,220.437138053428
Jan,2016,19130,robbery,26765,9,33.62600410984495
Jan,2016,19130,theft,26765,63,235.38202876891464
Jan,2016,19130,weapon,26765,2,7.472445357743322
Jan,2016,19131,arson,41797,2,4.7850324185946365
Jan,2016,19131,assault,41797,79,189.00878053448812
Jan,2016,19131,burglary,41797,17,40.672775558054404
Jan,2016,19131,drugs,41797,16,38.28025934875709
Jan,2016,19131,other,41797,143,342.1298179295165
Jan,2016,19131,robbery,41797,13,31.102710720865133
Jan,2016,19131,sex crimes,41797,10,23.925162092973178
Jan,2016,19131,theft,41797,59,141.15845634854176
Jan,2016,19131,weapon,41797,2,4.7850324185946365
Jan,2016,19132,assault,34590,102,294.8829141370338
Jan,2016,19132,burglary,34590,18,52.03816131830009
Jan,2016,19132,drugs,34590,31,89.62127782596126
Jan,2016,19132,homicide,34590,3,8.673026886383347
Jan,2016,19132,other,34590,198,572.419774501301
Jan,2016,19132,robbery,34590,18,52.03816131830009
Jan,2016,19132,sex crimes,34590,4,11.56403584851113
Jan,2016,19132,theft,34590,64,185.02457357617808
Jan,2016,19132,weapon,34590,7,20.23706273489448
Jan,2016,19133,arson,26811,5,18.649061952183807
Jan,2016,19133,assault,26811,62,231.24836820707918
Jan,2016,19133,burglary,26811,13,48.487561075677895
Jan,2016,19133,drugs,26811,59,220.0589310357689
Jan,2016,19133,homicide,26811,2,7.459624780873522
Jan,2016,19133,other,26811,95,354.33217709149227
Jan,2016,19133,robbery,26811,15,55.947185856551414
Jan,2016,19133,sex crimes,26811,8,29.83849912349409
Jan,2016,19133,theft,26811,39,145.46268322703366
Jan,2016,19133,weapon,26811,6,22.378874342620566
Jan,2016,19134,arson,64089,1,1.5603301658630966
Jan,2016,19134,assault,64089,105,163.83466741562515
Jan,2016,19134,burglary,64089,15,23.40495248794645
Jan,2016,19134,drugs,64089,141,220.00655338669665
Jan,2016,19134,homicide,64089,2,3.120660331726193
Jan,2016,19134,other,64089,316,493.06433241273857
Jan,2016,19134,robbery,64089,34,53.05122563934528
Jan,2016,19134,sex crimes,64089,15,23.40495248794645
Jan,2016,19134,theft,64089,151,235.60985504532758
Jan,2016,19134,weapon,64089,19,29.646273151398837
Jan,2016,19135,assault,31599,57,180.38545523592518
Jan,2016,19135,burglary,31599,13,41.14054242222855
Jan,2016,19135,drugs,31599,3,9.49397132820659
Jan,2016,19135,other,31599,78,246.84325453337132
Jan,2016,19135,robbery,31599,11,34.81122820342416
Jan,2016,19135,sex crimes,31599,7,22.152599765815374
Jan,2016,19135,theft,31599,50,158.23285547010983
Jan,2016,19135,weapon,31599,2,6.3293142188043925
Jan,2016,19136,assault,33656,50,148.56192060850964
Jan,2016,19136,burglary,33656,10,29.712384121701927
Jan,2016,19136,drugs,33656,3,8.913715236510578
Jan,2016,19136,other,33656,39,115.87829807463751
Jan,2016,19136,robbery,33656,7,20.798668885191347
Jan,2016,19136,sex crimes,33656,5,14.856192060850963
Jan,2016,19136,theft,33656,47,139.64820537199907
Jan,2016,19136,weapon,33656,1,2.9712384121701922
Jan,2016,19137,assault,8284,21,253.5007242877837
Jan,2016,19137,burglary,8284,1,12.071463061323032
Jan,2016,19137,other,8284,16,193.1434089811685
Jan,2016,19137,robbery,8284,1,12.071463061323032
Jan,2016,19137,theft,8284,36,434.57267020762913
Jan,2016,19138,assault,33808,51,150.85186938002838
Jan,2016,19138,burglary,33808,4,11.83151916706105
Jan,2016,19138,drugs,33808,15,44.36819687647894
Jan,2016,19138,homicide,33808,1,2.9578797917652624
Jan,2016,19138,other,33808,61,180.43066729768103
Jan,2016,19138,robbery,33808,10,29.578797917652626
Jan,2016,19138,sex crimes,33808,3,8.873639375295788
Jan,2016,19138,theft,33808,23,68.03123521060104
Jan,2016,19138,weapon,33808,3,8.873639375295788
Jan,2016,19139,assault,43499,104,239.08595599898848
Jan,2016,19139,burglary,43499,15,34.48355134600796
Jan,2016,19139,drugs,43499,43,98.85284719188947
Jan,2016,19139,homicide,43499,4,9.195613692268788
Jan,2016,19139,other,43499,214,491.9653325363801
Jan,2016,19139,robbery,43499,24,55.173682153612724
Jan,2016,19139,sex crimes,43499,5,11.494517115335984
Jan,2016,19139,theft,43499,66,151.727625922435
Jan,2016,19139,weapon,43499,9,20.69013080760477
Jan,2016,19140,arson,51132,1,1.9557224438707659
Jan,2016,19140,assault,51132,127,248.3767503715873
Jan,2016,19140,burglary,51132,23,44.981616209027614
Jan,2016,19140,drugs,51132,31,60.627395759993746
Jan,2016,19140,other,51132,211,412.65743565673154
Jan,2016,19140,robbery,51132,36,70.40600797934756
Jan,2016,19140,sex crimes,51132,9,17.60150199483689
Jan,2016,19140,theft,51132,101,197.52796683094738
Jan,2016,19140,weapon,51132,12,23.46866932644919
Jan,2016,19141,assault,34316,55,160.2750903368691
Jan,2016,19141,burglary,34316,5,14.570462757897191
Jan,2016,19141,drugs,34316,12,34.96911061895326
Jan,2016,19141,other,34316,138,402.1447721179625
Jan,2016,19141,robbery,34316,17,49.53957337685044
Jan,2016,19141,sex crimes,34316,4,11.656370206317751
Jan,2016,19141,theft,34316,45,131.1341648210747
Jan,2016,19141,weapon,34316,12,34.96911061895326
Jan,2016,19142,assault,28221,60,212.60763261401087
Jan,2016,19142,burglary,28221,65,230.32493533184507
Jan,2016,19142,drugs,28221,6,21.260763261401085
Jan,2016,19142,other,28221,125,442.9325679458559
Jan,2016,19142,robbery,28221,28,99.21689521987173
Jan,2016,19142,sex crimes,28221,4,14.173842174267389
Jan,2016,19142,theft,28221,39,138.19496119910704
Jan,2016,19142,weapon,28221,5,17.717302717834237
Jan,2016,19143,assault,63518,122,192.07153877640982
Jan,2016,19143,burglary,63518,25,39.35892188041185
Jan,2016,19143,drugs,63518,15,23.61535312824711
Jan,2016,19143,homicide,63518,1,1.574356875216474
Jan,2016,19143,other,63518,168,264.49195503636764
Jan,2016,19143,robbery,63518,29,45.65634938127775
Jan,2016,19143,sex crimes,63518,7,11.020498126515319
Jan,2016,19143,theft,63518,71,111.77933814036966
Jan,2016,19143,weapon,63518,13,20.46663937781416
Jan,2016,19144,assault,40613,86,211.75485681924508
Jan,2016,19144,burglary,40613,11,27.084923546647627
Jan,2016,19144,drugs,40613,26,64.01891020116712
Jan,2016,19144,other,40613,128,315.17001945189963
Jan,2016,19144,robbery,40613,12,29.54718932361559
Jan,2016,19144,sex crimes,40613,5,12.31132888483983
Jan,2016,19144,theft,40613,88,216.679388373181
Jan,2016,19144,weapon,40613,4,9.849063107871864
Jan,2016,19145,arson,47900,3,6.263048016701462
Jan,2016,19145,assault,47900,61,127.34864300626306
Jan,2016,19145,burglary,47900,9,18.789144050104387
Jan,2016,19145,drugs,47900,14,29.227557411273487
Jan,2016,19145,other,47900,116,242.17118997912314
Jan,2016,19145,robbery,47900,16,33.40292275574113
Jan,2016,19145,sex crimes,47900,2,4.175365344467641
Jan,2016,19145,theft,47900,74,154.48851774530272
Jan,2016,19145,weapon,47900,7,14.613778705636744
Jan,2016,19146,arson,37233,1,2.6857894878199446
Jan,2016,19146,assault,37233,48,128.91789541535735
Jan,2016,19146,burglary,37233,9,24.172105390379503
Jan,2016,19146,drugs,37233,9,24.172105390379503
Jan,2016,19146,other,37233,85,228.2921064646953
Jan,2016,19146,robbery,37233,7,18.800526414739615
Jan,2016,19146,sex crimes,37233,4,10.743157951279779
Jan,2016,19146,theft,37233,51,136.97526387881717
Jan,2016,19146,weapon,37233,3,8.057368463459834
Jan,2016,19147,arson,38848,1,2.574135090609555
Jan,2016,19147,assault,38848,38,97.8171334431631
Jan,2016,19147,burglary,38848,10,25.74135090609555
Jan,2016,19147,drugs,38848,4,10.29654036243822
Jan,2016,19147,other,38848,67,172.4670510708402
Jan,2016,19147,robbery,38848,11,28.315485996705107
Jan,2016,19147,sex crimes,38848,5,12.870675453047776
Jan,2016,19147,theft,38848,66,169.89291598023064
Jan,2016,19148,arson,53870,1,1.856320772229441
Jan,2016,19148,assault,53870,56,103.95396324484872
Jan,2016,19148,burglary,53870,9,16.70688695006497
Jan,2016,19148,drugs,53870,11,20.419528494523853
Jan,2016,19148,other,53870,123,228.32745498422128
Jan,2016,19148,robbery,53870,9,16.70688695006497
Jan,2016,19148,sex crimes,53870,4,7.425283088917764
Jan,2016,19148,theft,53870,64,118.80452942268423
Jan,2016,19148,weapon,53870,2,3.712641544458882
Jan,2016,19149,assault,56933,85,149.29829799940282
Jan,2016,19149,burglary,56933,15,26.346758470482847
Jan,2016,19149,drugs,56933,3,5.26935169409657
Jan,2016,19149,other,56933,133,233.60792510494795
Jan,2016,19149,robbery,56933,10,17.564505646988565
Jan,2016,19149,sex crimes,56933,6,10.53870338819314
Jan,2016,19149,theft,56933,75,131.73379235241424
Jan,2016,19149,weapon,56933,4,7.025802258795426
Jan,2016,19150,assault,24376,33,135.37906137184115
Jan,2016,19150,burglary,24376,1,4.102395799146701
Jan,2016,19150,other,24376,36,147.68624876928126
Jan,2016,19150,robbery,24376,2,8.204791598293403
Jan,2016,19150,sex crimes,24376,1,4.102395799146701
Jan,2016,19150,theft,24376,15,61.53593698720052
Jan,2016,19151,assault,34391,38,110.49402459945917
Jan,2016,19151,burglary,34391,9,26.169637405135067
Jan,2016,19151,drugs,34391,6,17.44642493675671
Jan,2016,19151,other,34391,61,177.37198685702654
Jan,2016,19151,robbery,34391,6,17.44642493675671
Jan,2016,19151,sex crimes,34391,3,8.723212468378355
Jan,2016,19151,theft,34391,36,104.67854962054027
Jan,2016,19151,weapon,34391,2,5.815474978918903
Jan,2016,19152,assault,34887,23,65.92713618253218
Jan,2016,19152,burglary,34887,11,31.530369478602342
Jan,2016,19152,other,34887,43,123.2550806890819
Jan,2016,19152,robbery,34887,1,2.8663972253274856
Jan,2016,19152,sex crimes,34887,1,2.8663972253274856
Jan,2016,19152,theft,34887,53,151.91905294235676
Jan,2016,19153,assault,12789,12,93.83063570255688
Jan,2016,19153,burglary,12789,2,15.638439283759482
Jan,2016,19153,drugs,12789,1,7.819219641879741
Jan,2016,19153,other,12789,38,297.1303463914301
Jan,2016,19153,robbery,12789,5,39.096098209398704
Jan,2016,19153,sex crimes,12789,2,15.638439283759482
Jan,2016,19153,theft,12789,37,289.3111267495504
Jan,2016,19154,assault,33159,16,48.25235984197352
Jan,2016,19154,burglary,33159,12,36.18926988148014
Jan,2016,19154,drugs,33159,3,9.047317470370036
Jan,2016,19154,other,33159,48,144.75707952592057
Jan,2016,19154,robbery,33159,7,21.110407430863415
Jan,2016,19154,sex crimes,33159,1,3.015772490123345
Jan,2016,19154,theft,33159,57,171.89903193703068
Jan,2017,19004,other,9475,1,10.554089709762533
Jan,2017,19012,other,6783,1,14.742739200943536
Jan,2017,19012,sex crimes,6783,1,14.742739200943536
Jan,2017,19027,other,20159,2,9.921127040031747
Jan,2017,19038,assault,31003,1,3.225494307002548
Jan,2017,19038,theft,31003,1,3.225494307002548
Jan,2017,19066,other,5752,1,17.385257301808068
Jan,2017,19095,other,7126,1,14.033118158854899
Jan,2017,19096,assault,13344,1,7.494004796163069
Jan,2017,19096,burglary,13344,1,7.494004796163069
Jan,2017,19096,drugs,13344,1,7.494004796163069
Jan,2017,19096,other,13344,1,7.494004796163069
Jan,2017,19096,robbery,13344,1,7.494004796163069
Jan,2017,19096,theft,13344,2,14.988009592326138
Jan,2017,19102,assault,5042,26,515.6683855612852
Jan,2017,19102,burglary,5042,4,79.33359777865927
Jan,2017,19102,drugs,5042,2,39.666798889329634
Jan,2017,19102,other,5042,49,971.836572788576
Jan,2017,19102,sex crimes,5042,5,99.16699722332407
Jan,2017,19102,theft,5042,33,654.5021816739389
Jan,2017,19102,weapon,5042,1,19.833399444664817
Jan,2017,19103,arson,22940,1,4.3591979075850045
Jan,2017,19103,assault,22940,26,113.3391455972101
Jan,2017,19103,burglary,22940,13,56.66957279860505
Jan,2017,19103,drugs,22940,11,47.95117698343505
Jan,2017,19103,other,22940,72,313.86224934612034
Jan,2017,19103,robbery,22940,7,30.51438535309503
Jan,2017,19103,sex crimes,22940,2,8.718395815170009
Jan,2017,19103,theft,22940,83,361.81342632955534
Jan,2017,19103,weapon,22940,5,21.795989537925024
Jan,2017,19104,assault,55205,67,121.36581831355855
Jan,2017,19104,burglary,55205,11,19.925731364912597
Jan,2017,19104,drugs,55205,13,23.548591613078525
Jan,2017,19104,other,55205,186,336.9260030794312
Jan,2017,19104,robbery,55205,23,41.66289285390816
Jan,2017,19104,sex crimes,55205,10,18.114301240829636
Jan,2017,19104,theft,55205,118,213.7487546417897
Jan,2017,19104,weapon,55205,5,9.057150620414818
Jan,2017,19106,assault,12045,12,99.62640099626401
Jan,2017,19106,burglary,12045,4,33.208800332088
Jan,2017,19106,other,12045,20,166.04400166044002
Jan,2017,19106,robbery,12045,1,8.302200083022
Jan,2017,19106,sex crimes,12045,1,8.302200083022
Jan,2017,19106,theft,12045,26,215.85720215857202
Jan,2017,19107,arson,13832,2,14.459224985540773
Jan,2017,19107,assault,13832,30,216.88837478311163
Jan,2017,19107,burglary,13832,6,43.37767495662232
Jan,2017,19107,drugs,13832,7,50.607287449392715
Jan,2017,19107,other,13832,116,838.635049161365
Jan,2017,19107,robbery,13832,10,72.29612492770387
Jan,2017,19107,sex crimes,13832,6,43.37767495662232
Jan,2017,19107,theft,13832,142,1026.604973973395
Jan,2017,19107,weapon,13832,1,7.229612492770387
Jan,2017,19111,assault,70020,46,65.69551556698086
Jan,2017,19111,burglary,70020,20,28.563267637817766
Jan,2017,19111,drugs,70020,7,9.997143673236218
Jan,2017,19111,other,70020,99,141.38817480719794
Jan,2017,19111,robbery,70020,11,15.709797200799771
Jan,2017,19111,sex crimes,70020,5,7.140816909454442
Jan,2017,19111,theft,70020,65,92.83061982290774
Jan,2017,19111,weapon,70020,1,1.4281633818908883
Jan,2017,19112,other,0,1,Inf
Jan,2017,19114,assault,31478,24,76.24372577673296
Jan,2017,19114,burglary,31478,5,15.884109536819365
Jan,2017,19114,drugs,31478,1,3.1768219073638733
Jan,2017,19114,other,31478,34,108.01194485037169
Jan,2017,19114,robbery,31478,1,3.1768219073638733
Jan,2017,19114,sex crimes,31478,2,6.3536438147277465
Jan,2017,19114,theft,31478,34,108.01194485037169
Jan,2017,19115,assault,33832,9,26.602033577677936
Jan,2017,19115,burglary,33832,13,38.42515961220147
Jan,2017,19115,drugs,33832,2,5.911563017261764
Jan,2017,19115,other,33832,40,118.23126034523528
Jan,2017,19115,robbery,33832,1,2.955781508630882
Jan,2017,19115,sex crimes,33832,2,5.911563017261764
Jan,2017,19115,theft,33832,21,62.07141168124852
Jan,2017,19116,arson,34194,1,2.924489676551442
Jan,2017,19116,assault,34194,12,35.0938761186173
Jan,2017,19116,burglary,34194,8,23.395917412411535
Jan,2017,19116,drugs,34194,1,2.924489676551442
Jan,2017,19116,other,34194,41,119.9040767386091
Jan,2017,19116,robbery,34194,5,14.622448382757208
Jan,2017,19116,sex crimes,34194,1,2.924489676551442
Jan,2017,19116,theft,34194,29,84.8102006199918
Jan,2017,19118,assault,10800,7,64.81481481481481
Jan,2017,19118,burglary,10800,1,9.25925925925926
Jan,2017,19118,other,10800,7,64.81481481481481
Jan,2017,19118,robbery,10800,3,27.77777777777778
Jan,2017,19118,sex crimes,10800,1,9.25925925925926
Jan,2017,19118,theft,10800,15,138.88888888888889
Jan,2017,19119,assault,29163,29,99.44107259198299
Jan,2017,19119,burglary,29163,7,24.00301752220279
Jan,2017,19119,drugs,29163,4,13.71601001268731
Jan,2017,19119,other,29163,55,188.5951376744505
Jan,2017,19119,robbery,29163,1,3.4290025031718274
Jan,2017,19119,sex crimes,29163,2,6.858005006343655
Jan,2017,19119,theft,29163,38,130.30209512052946
Jan,2017,19120,arson,72376,2,2.7633469658450314
Jan,2017,19120,assault,72376,106,146.45738918978665
Jan,2017,19120,burglary,72376,11,15.198408312147674
Jan,2017,19120,drugs,72376,7,9.67171438045761
Jan,2017,19120,homicide,72376,1,1.3816734829225157
Jan,2017,19120,other,72376,111,153.36575660439925
Jan,2017,19120,robbery,72376,25,34.541837073062894
Jan,2017,19120,sex crimes,72376,9,12.435061346302643
Jan,2017,19120,theft,72376,91,125.73228694594894
Jan,2017,19120,weapon,72376,7,9.67171438045761
Jan,2017,19121,arson,31546,1,3.1699740062131494
Jan,2017,19121,assault,31546,122,386.73682875800415
Jan,2017,19121,burglary,31546,30,95.09922018639448
Jan,2017,19121,drugs,31546,24,76.07937614911557
Jan,2017,19121,homicide,31546,1,3.1699740062131494
Jan,2017,19121,other,31546,148,469.15615291954606
Jan,2017,19121,robbery,31546,30,95.09922018639448
Jan,2017,19121,sex crimes,31546,10,31.69974006213149
Jan,2017,19121,theft,31546,70,221.89818043492045
Jan,2017,19121,weapon,31546,14,44.37963608698409
Jan,2017,19122,arson,22690,1,4.407227853680036
Jan,2017,19122,assault,22690,24,105.77346848832083
Jan,2017,19122,burglary,22690,14,61.70118995152049
Jan,2017,19122,drugs,22690,4,17.628911414720143
Jan,2017,19122,other,22690,49,215.95416483032173
Jan,2017,19122,robbery,22690,8,35.257822829440286
Jan,2017,19122,sex crimes,22690,4,17.628911414720143
Jan,2017,19122,theft,22690,52,229.17584839136185
Jan,2017,19122,weapon,22690,1,4.407227853680036
Jan,2017,19123,assault,15167,21,138.4584954176831
Jan,2017,19123,burglary,15167,3,19.77978505966902
Jan,2017,19123,drugs,15167,3,19.77978505966902
Jan,2017,19123,other,15167,84,553.8339816707324
Jan,2017,19123,robbery,15167,12,79.11914023867608
Jan,2017,19123,sex crimes,15167,1,6.59326168655634
Jan,2017,19123,theft,15167,43,283.5102525219226
Jan,2017,19123,weapon,15167,3,19.77978505966902
Jan,2017,19124,arson,68905,3,4.353820477468979
Jan,2017,19124,assault,68905,154,223.49611784340757
Jan,2017,19124,burglary,68905,26,37.73311080473115
Jan,2017,19124,drugs,68905,28,40.63565778971047
Jan,2017,19124,homicide,68905,2,2.9025469849793195
Jan,2017,19124,other,68905,247,358.46455264494597
Jan,2017,19124,robbery,68905,38,55.14839271460707
Jan,2017,19124,sex crimes,68905,9,13.061461432406938
Jan,2017,19124,theft,68905,125,181.40918656120746
Jan,2017,19124,weapon,68905,6,8.707640954937958
Jan,2017,19125,arson,24149,1,4.140958217731583
Jan,2017,19125,assault,24149,24,99.382997225558
